"0.17","['Coleccionismo']",-0.9,"Hobbies","[0.0, 0.0, 0.0, -0.8999999999999998]","['Hobbies']","[0.6]"
"0.6","['Artes Creativas']",1.0,"Hobbies","[0.0, 0.9999999999999996, 0.0, -0.8999999999999998]","['Hobbies']","[0.44999999999999996]"
"0.2","['Actividades Físicas']",1.4,"Hobbies","[1.3999999999999984, 0.9999999999999996, 0.0, -0.8999999999999998]","['Hobbies']","[0.3]"
"0.14","['Actividades Intelectuales']",1.6,"Hobbies","[1.3999999999999984, 0.9999999999999996, 1.5999999999999979, -0.8999999999999998]","['Hobbies']","[0.15]"
"1.22","['Escritura']",-0.5,"Artes Creativas","[0.0, 0.0, -0.4999999999999999, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 1.0, 1.0, 1.0]"
"1.30","['Resolución de puzzles']",0.5,"Actividades Intelectuales","[0.4999999999999999, 0.0, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 1.0, 0.8, 1.0]"
"1.5","['Actividades al aire libre']",1.1,"Actividades Físicas","[0.0, 1.0999999999999996, 0.0, 0.0, 0.0]","['Hobbies', 'Actividades Físicas', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 1.0, 0.8, 0.8]"
"2.12","['Ciclismo']",1.5,"Actividades al aire libre","[0.0, 1.4999999999999996, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.8, 4.0, 0.8, 0.8]"
"1.24","['Danza y expresión corporal']",-1.3,"Artes Creativas","[0.0, 0.0, -0.4999999999999999, -1.299999999999999, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.8, 2.666666666666667, 0.8, 0.8]"
"1.9","['Deportes acuáticos']",0.8,"Actividades Físicas","[0.0, 1.0999999999999996, 0.0, 0.7999999999999996, 0.0]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.8, 2.666666666666667, 0.6, 0.8]"
"2.17","['Escalada']",0.4,"Actividades al aire libre","[0.0, 1.4999999999999996, 0.3999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.6, 2.666666666666667, 4.0, 0.6, 0.8]"
"2.33","['Buceo']",-1.0,"Deportes acuáticos","[0.0, 0.0, -0.9999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.6, 1.3333333333333335, 4.0, 0.6, 0.8]"
"1.44","['Filosofía y debate']",0.5,"Actividades Intelectuales","[0.4999999999999999, 0.0, 0.0, 0.0, 0.4999999999999998]","['Hobbies', 'Actividades Físicas', 'Actividades al aire libre', 'Deportes acuáticos', 'Artes Creativas', 'Actividades Intelectuales']","[0.15, 0.6, 1.3333333333333335, 2.666666666666667, 0.6, 0.8]"
