"0.10","['Actividades Intelectuales']",1.3,"Hobbies","[0.0, 0.0, 1.2999999999999996, 0.0]","['Hobbies']","[4.0]"
"0.9","['Artes Creativas']",1.6,"Hobbies","[0.0, 1.5999999999999996, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.10","['Actividades Intelectuales']",1.4,"Hobbies","[0.0, 0.0, 1.3999999999999995, 0.0]","['Hobbies']","[4.0]"
"0.7","['Artes Creativas']",1.7,"Hobbies","[0.0, 1.6999999999999995, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.16","['Coleccionismo']",-0.9,"Hobbies","[0.0, 0.0, 0.0, -0.8999999999999998]","['Hobbies']","[4.0]"
"0.1","['Actividades Físicas']",1.0,"Hobbies","[0.9999999999999998, 0.0, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.19","['Coleccionismo']",0.8,"Hobbies","[0.0, 0.0, 0.0, 0.7999999999999998]","['Hobbies']","[4.0]"
"0.0","['Actividades Físicas']",1.1,"Hobbies","[1.0999999999999996, 0.0, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.19","['Coleccionismo']",-0.8,"Hobbies","[0.0, 0.0, 0.0, -0.7999999999999998]","['Hobbies']","[4.0]"
"0.8","['Artes Creativas']",1.3,"Hobbies","[0.0, 1.2999999999999996, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.19","['Coleccionismo']",1.0,"Hobbies","[0.0, 0.0, 0.0, 0.9999999999999998]","['Hobbies']","[4.0]"
"0.7","['Artes Creativas']",-0.9,"Hobbies","[0.0, -0.8999999999999995, 0.0, 0.9999999999999998]","['Hobbies']","[3.0]"
"0.0","['Actividades Físicas']",1.0,"Hobbies","[0.9999999999999992, -0.8999999999999995, 0.0, 0.9999999999999998]","['Hobbies']","[2.0]"
"0.9","['Artes Creativas']",-1.2,"Hobbies","[0.0, -1.1999999999999995, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.15","['Coleccionismo']",1.5,"Hobbies","[0.0, -1.1999999999999995, 0.0, 1.4999999999999991]","['Hobbies']","[3.0]"
"0.17","['Coleccionismo']",0.8,"Hobbies","[0.0, 0.0, 0.0, 0.7999999999999998]","['Hobbies']","[4.0]"
"0.9","['Artes Creativas']",-1.3,"Hobbies","[0.0, -1.299999999999999, 0.0, 0.7999999999999998]","['Hobbies']","[3.0]"
"0.7","['Artes Creativas']",1.1,"Hobbies","[0.0, 1.0999999999999996, 0.0, 0.0]","['Hobbies']","[4.0]"
"0.2","['Actividades Físicas']",0.9,"Hobbies","[0.8999999999999998, 0.0, 0.0, 0.0]","['Hobbies']","[4.0]"
